id,body,actor,postID,time
69,"Wonder how this impacts Trump. Personally, I think he will get away with anything.",breathe_in,59,10:44
70,Very troubling for the justice system.,NoahM1121,60,34:30:00
71,good to see moderates fighting back!,john73,61,69:02:00
72,Feel you on the budgeting front!,livelaughlove,69,-13:45:00
73,Inflation hits real consumers hard & slowing growth will definitely mean tough times on the horizon. Really hope our politicians take effective bipartisan measures to stabilize our US economy. 💰,casssssssssie,62,-14:47:00
74,My <3 goes out to all those caught in crossfire. We need to work toward lasting solution 4 #peace. #IsraelGaza #endtheviolence,localewis,64,42:34:00
75,Situation with Israel and Gaza seems never-ending. Really hoping for a breakthrough soon. ,SamTHEMAN,64,33:40:00
76,So important to stay informed on these issues. Thanks for sharing!,coachmatthews,66,-11:08:00
77,"Whoa, didn't know it was this bad. Stay safe out there!",thisisalfie1998,66,-2:12:00
78,that's intense... Makes me rethink what's really going on in our communities.,tastyrobot,66,-12:35:00
79,Ethics and transparency should be the main ingredients in any public service.,breethebaker,68,33:20:00
80,It's time for smart financial moves.,john73,69,64:37:00
81,Interesting... hadn't checked the numbers myself yet. Good to know!,JuniperQ,69,58:53:00
82,wow what a wild election this year,john73,70,-5:21:00
83,This will make supporters dig in more.,TimBJenkins,70,43:12:00
84,#biden2024 vs #trump2024,lucyinurdreams,70,16:51
85,Students have every right to protest! It's crucial they speak up on important issues,mateoV,71,17:35
86,Well there's a balance to be struck,ayoitsayo,71,10:31
87,"i kinda think it's ironic that adults are telling students to ""growi up"" ",masterchefterry,71,9:14
88,I agree! Kids are too glued to their phones thesedays. ,M.Kapadia92,72,36:45:00
89,"I understand the concern, but what about emergency situations? We need to find a balanced solution!",ria_camiii,72,37:04:00
91,"Students have the right to protest, but let's ensure it remains peaceful and respectful of all perspectives.",hockeymom101,74,2:45
92,"It's heartbreaking to see so much division on campuses. We need dialogue, not more conflict.",MedicalRyan,74,-10:00:00
93,These protests are necessary to raise awareness about the injustices in Gaza. Solidarity with Palestine!,thisisalfie1998,74,-13:02:00
94,Disrupting campus life isn’t the solution. We need constructive discussions and understanding.,TimBJenkins,74,2:31
95,"Universities should be spaces for learning, not battlegrounds for political conflicts. This is getting out of hand.",jiruletheworld,74,-14:29:00
96,"It's crucial for democracies worldwide to support Taiwan. China's threats are unacceptable, and we must stand united in defense of freedom and self-determination.",BeardedMatt,75,10:26
97,It's incredible how even a conviction can turn into a fundraising opportunity. Shows the loyalty of his base!,lee.alexa,76,30:45:00
98,People are seriously donating more money to a convicted felon? The state of our politics is worrying.,livelaughlove,76,30:50:00
99,"This only proves that Trump's support is unwavering. The more they try to bring him down, the stronger he gets.",Lisa181818,76,65:00:00
100,"Lets not forget, money can’t buy integrity. 💵 This conviction should make people think twice. 🤔⚖️",this_jack,76,69:24:00
101,His policies and vision for America are what truly matter. The conviction is a distraction!,NoahM1121,76,32:17:00
102,It's disappointing to see people throwing money at someone who's been convicted. We need better leaders.,mewranda,76,35:12:00
103,Inflation is hurting us all. 📈 We need better fiscal policies to manage this crisis. 💡💰 Republicans are right!!!!!,this_jack,77,56:23:00
104,Democrats have a point. Job growth is strong and unemployment low. We’re moving in the right direction.,john73,77,56:02:00
105,Both sides have valid points. We need a balance approach to address inflation and continue job growth.,Ataylor,77,67:21:00
106,Taiwan deserves global support to defend its democracy. We can't let China bully smaller nations.,EmmaSmith0214,78,64:38:00
107,Hopefully diplomatic solutions can be found to ease tensions. ,breathe_in,78,60:12:00
108,This law is a huge step back for women's rights.,DonDonDonna,79,20:33
109,Parental consent is crucial in such decisions.,thisisalfie1998,79,-10:21:00
110,"Typical politics, always flipping.",earthpulse,80,6:00
111,Voters finally seeing the truth?,karenM,80,15:10
112,This is going to shake up the primaries.,DonDonDonna,80,10:44
113,Will this affect his loyal base?,B.Mike,80,52:11:00
114,GOP needs new leadership!,TimBJenkins,80,52:11:00
115,This conflict feels endless. I am sad.,B.Mike,81,44:22:00
116,When will there be peace?,PatelS,81,66:33:00
117,Gaza's situation is dire.,localewis,81,39:04:00
118,Hope for a peaceful transition!,BeardedMatt,82,66:33:00
207,Heartbreaking. The toll of war on innocent lives is unfathomable. We must do more to support #Ukraine and work toward #peace. #prayforukraine,coachmatthews,130,24:00:00
208,The ongoing conflict in #Ukraine is harsh reminder of urgent need for #diplomacy and humanitarian aid. #solidarity w #Ukraine. #standwithukraine,TimBJenkins,130,29:15:00
209,Tragic 2 see violence continuing in Ukraine. Hoping for swift end to conflict & return 2 peace for region. ,MedicalRyan,130,20:31
210,The situation in Ukraine is dire. We must hold those responsible for the violence and human suffering accountable. ,livelaughlove,130,20:12
211,The war in Ukraine demands global attention and action. Let's lift up the voices of those impacted and push for international diplomatic solutions. #endthewar #russiaukraine,mariaann,130,24:07:00
212,Sending lots of thoughts prayers to the brave people of Ukraine during this ongoing war. May they find strength and resilience in the face of adversity!,this_jack,130,17:40
213,The #ukrainewar is an absolute tragedy that demands urgent intervention NOW. We can't keep standing by while innocent civilian lives are lost and communities are destroyed. #actforukraine,PatelS,130,17:41
214,"As the conflict in Ukraine continues, its important to support humantarian efforts and push for a peaceful end. Every voice counts in the fight for peace. ",DonDonDonna,130,17:43
215,"Would be relieved to hear about ceasefire. Hopefully, this would be a step towards lasting #peace in the middle east. ",karenM,131,69:43:00
216,"A ceasefire would be happy news, but the underlying causes of the war need to be addressed for peace to be sustainable. Let's not forget the suffering of civilians on both sides. ☮️✌️",BeardedMatt,131,68:33:00
217,A ceasefire is just the 1st step. It's time for international leaders to work toward a comprehensive solution that addresses the grievances of both Palestinians and Israelis. ,masterchefterry,131,67:56:00
235,"Cool to see democracy at work globally. Thanks for sharing, Aikira!",EmmaSmith0214,144,0:15
236,Amplifying their voices in the fight for democracy is crucial. International support matters. 💪🌍 #StandWithHongKong,EmmaSmith0214,145,20:00
237,"It's a tough world out there. Just like in fitness, fighting for what's right takes strength. #Solidarity",B.Mike,145,40:00:00
238,So sad to see these struggles. The world needs to pay attention and help...,mariaann,145,20:46
239,"Heartbreaking to see people fighting for their basic rights. Thanks for sharing, we need to spread the word! 🙏",fgonzalez,145,19:25
240,"Interesting move! Might help students focus, but what about emergencies? 🤔 As a nurse, safety first! #healthandsafety",DonDonDonna,146,66:02:00
241,Reminds me of school days.,B.Mike,146,0:44
266,Whoa It's shocking how much influence social media has in conflicts now. We need more education and transparency about this! ,karenM,157,-2:45:00
269,Very dangerous!,jupiterpride,160,-0:02:00
270,Protecting minors or overreach?,Marcymaniac,160,50:00:00
271,Healthcare decisions should be private.,jake_turk,160,50:05:00
272,So devastating. Climate change is wreaking havoc on our planet. We need urgent action. #climatecrisis ,jake_turk,162,70:12:00
304,Well.. interesting choice I guess??????,thisisalfie1998,209,3:34
305,"Well, this is interesting. Refreshing to see some unity or fairness in politics for a change. Rule of law and fair process are key. Thanks for bringing this up, Donna.",TimBJenkins,210,38:02:00
306,Didn't expect Biden to say that about Trump. It's big of him to push for fair legal proceedings despite their history. Politics can still surprise us! ,thisisalfie1998,210,38:39:00
307,"Interesting take! It's good to see a call for fairness, crossing party lines. It underscores the values that hold society together. As a dad, teaching my daughter about justice and integrity is key. Thanks for sharing!",TimBJenkins,210,38:02:00
312,"Crazy how laws like these get passed. Makes me wonder how people in tough spots are supposed to deal with this. Not just black and white, lots of grey area gets ignored. 🤷‍♂️",this_jack,218,-0:10:00
313,"It's heartbreaking to see laws that restrict women's autonomy, especially minors. These laws don't just affect Tennessee; they impact society. We need to spread love, support, and understanding. 💔🕊️ #SupportEachOther",artisanalways,218,-0:13:00
337,"Thanks for sharing this. It's a really tough situation, but pushing for peace is essential. Military escalation could have devastating consequences for everyone involved. ",TomM41,260,31:58:00
338,this is a big step for #saudi! it will be interesting to see how investors respond #economy #international_economy,TimBJenkins,261,13:05
